case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
       2  14  3,23,20-24,completed,25,gisagara,south,rural,language 2,language 2,always,higher,9,higher,male,55,able to read whole sentence,yes,yes,"yes, last 12 months",poorest,0,0,knows modern method,not using,do not smokes,yes,yes,17,17,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
       2  14  4,21,20-24,completed,26,gisagara,south,rural,language 2,language 2,always,primary,9,incomplete primary,male,55,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,19,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       2  15  2,28,25-29,completed,25,gisagara,south,rural,language 2,language 2,always,secondary,5,incomplete secondary,female,61,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,26,18,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       2  15  3,17,15-19,completed,25,gisagara,south,rural,language 2,language 2,always,primary,5,incomplete primary,female,61,able to read only parts of sentence,no,no,never,poorest,0,0,knows modern method,male condom,do not smokes,yes,yes,5,15,4,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
       2  17  1,35,35-39,completed,27,gisagara,south,rural,language 2,language 2,always,primary,4,incomplete primary,male,35,able to read only parts of sentence,yes,no,never,poorest,3,3,knows modern method,injections,do not smokes,yes,no,,24,4,yes,waiters and bartenders,yes,no,yes,no,yes,no
       2  19  1,59,55-59,completed,26,gisagara,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,59,able to read whole sentence,no,yes,never,poorest,12,7,knows modern method,injections,every day,yes,no,,20,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       2  19  3,15,15-19,completed,26,gisagara,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,59,able to read only parts of sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,,no,no,no
       2  21  1,56,55-59,completed,26,gisagara,south,rural,language 2,language 2,always,primary,6,complete primary,male,56,able to read whole sentence,yes,yes,never,poorer,10,5,knows modern method,not using,every day,yes,no,,22,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       2  21  3,20,20-24,completed,26,gisagara,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,56,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,13,4,yes,subsistence crop farmers,yes,no,no,no,yes,no
       2  22  1,57,55-59,completed,25,gisagara,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,57,cannot read at all,no,no,never,poorest,5,4,knows modern method,not using,some days,yes,no,,20,4,yes,subsistence crop farmers,yes,no,,yes,no,no
       2  22  3,19,15-19,completed,25,gisagara,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,57,able to read only parts of sentence,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,11,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
       3   2  1,54,50-54,completed,21,gakenke,north,rural,language 2,language 2,always,no education,4,no education,male,54,able to read whole sentence,yes,no,never,richer,8,7,knows modern method,not using,do not smokes,yes,no,,23,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3   2  3,15,15-19,completed,21,gakenke,north,rural,language 2,language 2,always,primary,4,complete primary,male,54,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
       3   5  3,20,20-24,completed,22,gakenke,north,rural,language 2,language 2,always,primary,7,incomplete primary,male,64,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,transport and storage labourers,yes,no,yes,no,yes,no
       3   5  4,16,15-19,completed,22,gakenke,north,rural,language 2,language 2,always,primary,7,incomplete primary,male,64,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
       3   6  1,32,30-34,completed,20,gakenke,north,rural,language 2,language 2,5,primary,3,complete primary,male,32,able to read whole sentence,yes,yes,never,poorer,1,1,knows modern method,injections,do not smokes,yes,yes,23,25,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3  12  1,34,30-34,completed,20,gakenke,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,34,able to read whole sentence,no,no,never,middle,3,3,knows modern method,injections,every day,yes,no,,25,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3  17  1,32,30-34,completed,20,gakenke,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,32,able to read whole sentence,no,no,never,middle,1,1,knows modern method,injections,do not smokes,yes,yes,30,24,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3  24  1,32,30-34,completed,21,gakenke,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,32,able to read whole sentence,yes,no,never,middle,2,2,knows modern method,injections,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3  26  1,33,30-34,completed,23,gakenke,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,33,cannot read at all,no,no,never,poorer,3,3,knows modern method,injections,every day,yes,yes,22,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       3  27  1,39,35-39,completed,22,gakenke,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,39,able to read whole sentence,yes,no,never,middle,2,2,knows modern method,injections,do not smokes,yes,no,,27,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4   2  1,53,50-54,completed,25,gakenke,north,rural,language 2,language 2,always,primary,1,incomplete primary,male,53,able to read whole sentence,no,no,never,poorer,1,1,knows modern method,not using,do not smokes,yes,no,,17,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4   3  1,27,25-29,completed,27,gakenke,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,27,able to read whole sentence,no,yes,never,middle,1,1,knows modern method,implants/norplant,every day,yes,no,,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4   4  1,46,45-49,completed,25,gakenke,north,rural,language 2,language 2,always,no education,6,no education,male,46,able to read whole sentence,yes,no,never,richest,6,5,knows modern method,male condom,do not smokes,yes,no,,18,1,yes,subsistence mixed crop and livestock farmers,yes,no,yes,yes,yes,no
       4   4  3,20,20-24,completed,25,gakenke,north,rural,language 2,language 2,always,primary,6,complete primary,male,46,able to read whole sentence,no,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,3,17,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       4   4  4,17,15-19,completed,25,gakenke,north,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,46,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,yes,other sales workers,yes,no,,yes,no,no
       4   9  1,58,55-59,completed,26,gakenke,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,58,able to read whole sentence,no,no,never,richer,6,4,knows modern method,not using,every day,yes,no,,12,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4  17  1,45,45-49,completed,25,gakenke,north,rural,language 2,language 2,always,no education,2,no education,male,45,cannot read at all,no,yes,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,20,4,yes,subsistence crop farmers,yes,no,,yes,no,no
       4  18  1,26,25-29,completed,23,gakenke,north,rural,language 2,language 2,7,primary,4,complete primary,male,26,able to read whole sentence,yes,no,never,poorer,2,2,knows modern method,implants/norplant,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4  20  3,17,15-19,completed,23,gakenke,north,rural,language 2,language 2,0,primary,3,incomplete primary,female,64,able to read whole sentence,yes,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,14,10,3,yes,subsistence mixed crop and livestock farmers,yes,no,yes,yes,yes,no
       4  21  1,34,30-34,completed,23,gakenke,north,rural,language 2,language 2,always,primary,7,incomplete primary,male,34,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,not using,do not smokes,yes,yes,33,18,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       4  25  1,36,35-39,completed,25,gakenke,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,36,cannot read at all,yes,yes,never,richer,2,2,knows modern method,pill,do not smokes,yes,no,,22,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       5   1  1,40,40-44,completed,18,kayonza,east,rural,language 2,language 2,9,primary,3,incomplete primary,male,40,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,implants/norplant,do not smokes,no,no,,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       5   4  1,27,25-29,completed,17,kayonza,east,rural,language 2,language 2,10,primary,1,incomplete primary,male,27,able to read whole sentence,yes,yes,"yes, last 12 months",richer,1,1,knows modern method,male condom,do not smokes,yes,yes,13,14,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       5   7  1,29,25-29,completed,18,kayonza,east,rural,language 2,language 2,10,primary,3,incomplete primary,male,29,able to read whole sentence,yes,yes,"yes, last 12 months",richer,2,2,knows modern method,pill,do not smokes,yes,no,,26,3,yes,cooks,yes,no,yes,yes,yes,no
       5   8  1,49,45-49,completed,16,kayonza,east,rural,language 2,language 2,7,secondary,8,complete secondary,male,50,able to read whole sentence,yes,yes,"yes, before last 12 months",richest,7,7,knows modern method,standard days method (sdm),do not smokes,yes,no,,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       5   9  1,49,45-49,completed,19,kayonza,east,rural,language 2,language 2,20,primary,4,complete primary,male,49,able to read whole sentence,no,yes,never,middle,7,4,knows modern method,male condom,every day,yes,yes,28,22,2,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
       5   9  4,24,20-24,completed,19,kayonza,east,rural,language 2,language 2,always,primary,4,incomplete primary,male,49,able to read whole sentence,yes,yes,never,middle,0,0,knows modern method,male condom,do not smokes,yes,yes,21,18,2,yes,other elementary workers,yes,no,yes,yes,yes,no
       5  11  1,41,40-44,completed,19,kayonza,east,rural,language 2,language 2,18,primary,5,complete primary,male,41,able to read whole sentence,yes,yes,never,richest,3,3,knows modern method,implants/norplant,do not smokes,yes,yes,30,15,4,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
       5  13  1,45,45-49,completed,19,kayonza,east,rural,language 2,language 2,23,primary,7,incomplete primary,male,46,able to read only parts of sentence,yes,yes,never,richest,8,7,knows modern method,iud,do not smokes,yes,yes,during childhood <5 years,22,5,yes,protective services workers,yes,no,yes,yes,yes,no
       5  13  4,16,15-19,completed,16,kayonza,east,rural,language 2,language 2,always,primary,7,incomplete primary,male,46,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,not had sex,3,yes,other elementary workers,yes,no,yes,no,yes,no
       5  20  1,35,35-39,completed,17,kayonza,east,rural,language 2,language 2,10,primary,4,incomplete primary,male,35,able to read only parts of sentence,yes,yes,never,middle,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,8,18,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
       6   1  2,20,20-24,completed,2,gatsibo,east,rural,language 2,language 2,5,primary,3,incomplete primary,female,50,able to read only parts of sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,no,,17,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       6   3  1,39,35-39,completed,27,gatsibo,east,rural,language 2,language 2,9,primary,5,incomplete primary,male,39,able to read only parts of sentence,yes,no,never,richer,3,3,knows modern method,injections,do not smokes,yes,yes,34,17,4,yes,street and market salespersons,yes,no,yes,no,yes,no
       6   7  3,16,15-19,completed,27,gatsibo,east,rural,language 2,language 2,always,primary,6,incomplete primary,female,39,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,15,15,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       6   8  4,21,20-24,completed,29,gatsibo,east,rural,language 2,language 2,0,primary,5,complete primary,male,77,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,20,18,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       6   9  1,46,45-49,completed,27,gatsibo,east,rural,language 2,language 2,19,primary,7,incomplete primary,male,46,able to read whole sentence,no,no,never,poorest,8,7,knows modern method,not using,every day,no,no,,25,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       6  10  1,46,45-49,completed,29,gatsibo,east,rural,language 2,language 2,7,primary,2,incomplete primary,male,46,cannot read at all,yes,no,never,poorer,6,6,knows modern method,male condom,do not smokes,yes,no,,22,3,yes,building frame and related trades workers,yes,no,yes,no,yes,no
       6  12  1,34,30-34,completed,27,gatsibo,east,rural,language 2,language 2,15,primary,5,incomplete primary,male,34,able to read whole sentence,yes,yes,never,middle,3,3,knows modern method,withdrawal,do not smokes,yes,no,,17,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       6  15  3,26,25-29,completed,28,gatsibo,east,rural,language 2,language 2,12,primary,7,incomplete primary,male,62,cannot read at all,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,25,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       6  15  4,22,20-24,completed,28,gatsibo,east,rural,language 2,language 2,12,primary,7,complete primary,male,62,able to read whole sentence,yes,yes,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,21,18,3,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
       6  19  3,15,15-19,completed,29,gatsibo,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,female,38,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,no,yes,14,not had sex,4,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
       6  22  1,30,30-34,completed,2,gatsibo,east,rural,language 2,language 2,18,primary,4,incomplete primary,male,29,able to read whole sentence,yes,no,never,poorer,2,2,knows modern method,not using,do not smokes,yes,yes,26,20,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       6  27  1,27,25-29,completed,28,gatsibo,east,rural,language 2,language 2,19,secondary,2,complete secondary,male,27,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,no,,12,4,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
       6  27  2,23,20-24,completed,28,gatsibo,east,rural,language 2,language 2,19,secondary,2,complete secondary,male,27,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,yes,electrical equipment installers and repairers,yes,no,yes,yes,yes,no
       7   1  1,41,40-44,completed,22,rutsiro,west,rural,language 2,language 2,always,primary,5,complete primary,male,41,able to read whole sentence,yes,no,never,poorest,4,4,knows modern method,male condom,do not smokes,yes,no,,15,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       7   2  1,34,30-34,completed,23,rutsiro,west,rural,language 2,language 2,always,primary,4,incomplete primary,male,34,able to read whole sentence,yes,no,never,poorest,3,3,knows modern method,not using,do not smokes,yes,no,,28,4,yes,"agricultural, forestry and fishery labourers",yes,no,,yes,no,no
       7   7  1,37,35-39,completed,22,rutsiro,west,rural,language 2,language 2,always,primary,10,complete primary,male,37,able to read whole sentence,yes,yes,never,richest,7,7,knows modern method,not using,do not smokes,yes,no,,25,4,yes,shop salespersons,yes,no,yes,yes,yes,no
       7   7  9,16,15-19,completed,22,rutsiro,west,rural,language 2,language 2,1,primary,10,complete primary,male,37,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,6,yes,"agricultural, forestry and fishery labourers",yes,no,,no,no,no
       7   8  2,19,15-19,completed,26,rutsiro,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,46,able to read only parts of sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,no,no,yes,no
       7   9  1,52,50-54,completed,22,rutsiro,west,rural,language 2,language 2,2,no education,6,no education,male,52,able to read whole sentence,no,no,never,middle,5,4,knows modern method,not using,do not smokes,yes,no,,28,4,no,not working and didn't work in last 12 months,yes,no,,yes,no,no
       7   9  3,24,20-24,completed,25,rutsiro,west,rural,language 2,language 2,always,primary,6,complete primary,male,52,able to read whole sentence,yes,yes,"yes, before last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,yes,21,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,,no,,no
       7   9  5,18,15-19,completed,23,rutsiro,west,rural,language 2,language 2,2,primary,6,incomplete primary,male,52,cannot read at all,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,no,not working and didn't work in last 12 months,yes,no,,no,no,no
       7  14  2,18,15-19,completed,26,rutsiro,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,21,cannot read at all,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,no,,17,4,yes,mining and construction labourers,yes,no,,yes,no,no
       7  18  1,30,30-34,completed,26,rutsiro,west,rural,language 2,language 2,always,primary,7,complete primary,male,31,able to read whole sentence,yes,yes,never,poorest,5,5,knows modern method,not using,do not smokes,yes,no,,17,2,yes,transport and storage labourers,yes,no,yes,yes,yes,no
       7  19  1,41,40-44,completed,25,rutsiro,west,rural,language 2,language 2,26,primary,7,incomplete primary,male,43,able to read only parts of sentence,no,yes,never,poorest,6,6,knows modern method,not using,do not smokes,yes,no,,17,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
       7  19  4,19,15-19,completed,25,rutsiro,west,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,43,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,17,not had sex,3,yes,subsistence crop farmers,yes,no,,no,no,no
       7  21  1,47,45-49,completed,27,rutsiro,west,rural,language 2,language 2,6,primary,7,complete primary,male,47,able to read whole sentence,no,yes,never,poorer,6,6,knows modern method,withdrawal,do not smokes,yes,no,,22,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       7  21  3,21,20-24,completed,26,rutsiro,west,rural,language 2,language 2,6,primary,7,incomplete primary,male,47,able to read whole sentence,yes,yes,"yes, last 12 months",poorer,0,0,knows modern method,male condom,do not smokes,yes,yes,14,20,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
       7  21  4,17,15-19,completed,26,rutsiro,west,rural,language 2,language 2,6,primary,7,complete primary,male,47,able to read whole sentence,yes,yes,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
       7  23  1,37,35-39,completed,27,rutsiro,west,rural,language 2,language 2,always,primary,8,incomplete primary,male,37,cannot read at all,no,no,never,poorest,7,7,knows modern method,not using,do not smokes,no,no,,18,5,yes,"agricultural, forestry and fishery labourers",yes,no,,no,no,no
       7  25  1,22,20-24,completed,27,rutsiro,west,rural,language 2,language 2,1,secondary,3,incomplete secondary,male,22,able to read whole sentence,yes,no,never,poorest,1,1,knows modern method,not using,do not smokes,yes,yes,don't know,21,2,no,subsistence crop farmers,yes,no,,no,no,no
       8   1  1,42,40-44,completed,3,karongi,west,rural,language 2,language 2,20,primary,8,complete primary,male,42,able to read whole sentence,yes,yes,never,middle,6,6,knows modern method,not using,do not smokes,yes,no,,22,6,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       8   1  5,16,15-19,completed,2,karongi,west,rural,language 2,language 2,always,primary,8,incomplete primary,male,42,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       8   3  1,56,55-59,completed,3,karongi,west,rural,language 2,language 2,always,no education,8,no education,male,56,cannot read at all,no,no,never,middle,9,7,knows modern method,injections,do not smokes,yes,no,,18,3,yes,subsistence crop farmers,yes,no,,yes,no,no
       8   4  1,39,35-39,completed,30,karongi,west,rural,language 2,language 2,always,primary,6,incomplete primary,male,39,able to read whole sentence,no,yes,never,poorest,4,4,knows modern method,implants/norplant,do not smokes,yes,no,,28,0,yes,manufacturing labourers,yes,no,yes,yes,yes,no
       8   6  1,45,45-49,completed,30,karongi,west,rural,language 2,language 2,always,primary,4,incomplete primary,male,45,able to read whole sentence,no,yes,never,poorer,5,4,knows modern method,injections,do not smokes,yes,no,,22,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       8   9  1,36,35-39,completed,2,karongi,west,rural,language 2,language 2,always,primary,3,incomplete primary,male,36,cannot read at all,no,yes,never,poorer,1,1,knows modern method,not using,do not smokes,yes,no,,27,3,yes,subsistence crop farmers,yes,no,,no,no,no
       8  10  3,29,25-29,completed,3,karongi,west,rural,language 2,language 2,always,secondary,10,complete secondary,male,72,able to read whole sentence,yes,yes,never,middle,0,0,knows modern method,not using,do not smokes,no,yes,25,not had sex,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       8  10  4,17,15-19,completed,3,karongi,west,rural,language 2,language 2,always,secondary,10,incomplete secondary,male,72,able to read whole sentence,no,no,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,no,yes,16,not had sex,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       8  10  6,26,25-29,completed,3,karongi,west,rural,language 2,language 2,always,secondary,10,complete secondary,male,72,able to read whole sentence,yes,yes,"yes, last 12 months",middle,0,0,knows modern method,male condom,do not smokes,yes,yes,21,24,3,yes,primary school and early childhood teachers,yes,no,yes,yes,yes,no
       8  10 10,23,20-24,completed,3,karongi,west,rural,language 2,language 2,0,primary,10,incomplete primary,male,72,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,no,not working and didn't work in last 12 months,yes,no,,yes,no,no
       8  11  2,17,15-19,completed,29,karongi,west,rural,language 2,language 2,always,primary,4,complete primary,female,46,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,not had sex,2,no,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
